7-355147,68719738882
7-352588,68719738882
7-1400691,68719738882
7-1400380,68725243905
7-1414532,68725243905
7-324133,68719738882
7-325503,68722359322
7-1413770,68722359322
7-322723,68722110465
7-323802,68722359322
7-1409105,68725243905
7-338168,68719738882
7-339483,68725243905
7-336747,68719738882
7-337860,68719738882
7-333419,68725243905
7-332987,68722028545
7-330618,68719738882
7-329531,68725243905
7-331494,68719738882
7-329348,68722028545
7-167835,68719738882
7-167273,68719738882
7-1250379,68719738882
7-1251444,68722028545
7-160146,68719738882
7-1222059,68720001025
7-1239173,68725243905
7-147653,68722359322
7-1230752,68722028545
7-1228935,68722359322
7-1231086,68722110465
7-1231109,68722110465
7-1206405,68719738882
7-1207141,68719738882
7-156023,68719738882
7-1384823,68725243905
7-1383433,68722028545
7-1383216,68719738882
5-936064,68717903874
7-1398343,68722110465
7-151111,68719738882
7-1215151,68725243905
7-1213807,68719738882
7-1388344,68719738882
7-123559,68719738882
7-1389609,68725243905
7-1211250,68722110465
7-1366628,68719738882
7-1364525,68722110465
7-1361964,68719738882
7-1460647,68722110465
7-1460355,68722110465
7-228792,68722028545
7-231829,68722028545
7-387868,68722359322
7-382044,68720001025
7-203934,68719738882
7-1444798,68719738882
7-397582,68722028545
7-1444129,68722028545
7-215967,68722359322
7-214909,68722110465
7-212793,68719738882
7-1442838,68719738882
7-392337,68719738882
7-1459486,68719738882
7-1458810,68722028545
7-390439,68719738882
7-389364,68719738882
7-390883,68719738882
7-362193,68722028545
7-1451669,68722110465
7-1449456,68719738882
7-378896,68722359322
7-376740,68722359322
7-374639,68720001025
7-374319,68725243905
7-373804,68722359322
7-1421121,68719738882
7-368412,68719738882
7-418330,68719738882
7-706,68719738882
7-598063,68722028545
7-581915,68720001025
7-598944,68725243905
7-596708,68719738882
7-417312,68725243905
7-588772,68725243905
7-589800,68725243905
7-591788,68722028545
7-409202,68719738882
7-411311,68722028545
7-408983,68719738882
5-395672,68717903874
7-564582,68725243905
7-560157,68725243905
7-561336,68725243905
7-568499,68722359322
7-571778,68720001025
7-547467,68722359322
7-544782,68722028545
7-542225,68719738882
7-543878,68725243905
7-542909,68719738882
7-551945,68722359322
7-548812,68719738882
7-525649,68722028545
7-522745,68725243905
7-522343,68720001025
7-539345,68725243905
7-506037,68722028545
7-484555,68722028545
7-504395,68722028545
7-485884,68722110465
7-502943,68719738882
7-481873,68720001025
7-498181,68719738882
7-519487,68722028545
7-519497,68719738882
7-499237,68720001025
7-496671,68722359322
7-496234,68722110465
7-496301,68722110465
7-497949,68722028545
7-517381,68719738882
7-491762,68722110465
7-264641,68719738882
7-264025,68720001025
7-265044,68722028545
7-279294,68722110465
7-268098,68719738882
7-240057,68722028545
7-241200,68719738882
7-253565,68722028545
7-249451,68722110465
7-226753,68722359322
7-225219,68722028545
7-220489,68722028545
7-221367,68719738882
7-232667,68722028545
5-848626,68717903874
7-1507668,68719738882
7-1484502,68722028545
7-1504054,68719738882
7-1499312,68725243905
7-1480959,68722110465
7-1516405,68719738882
7-1497942,68722359322
7-1514523,68725243905
7-1493717,68722359322
7-1511836,68722028545
7-1511018,68719738882
7-1490964,68722028545
7-1266362,68722359322
7-1267888,68719738882
7-1267079,68719738882
7-1265696,68719738882
7-1279961,68722110465
7-1276247,68722110465
7-1277254,68725243905
7-1277009,68719738882
7-1275841,68725243905
7-1268237,68719738882
7-183021,68719738882
7-1247779,68722359322
7-1247048,68719738882
7-1245786,68725243905
7-1243105,68719738882
7-1240693,68719738882
7-166266,68719738882
