key,18
7-501978,274888392705
7-490495,274888392705
7-489144,274888392705
7-254678,274888392705
7-1478399,274888392705
7-1426103,274888392705
7-1430218,274888392705
7-352712,274888392705
7-304972,274888392705
7-1482773,274888392705
7-1482094,274888392705
7-1278737,274888392705
7-1206907,274888392705
7-1339541,274888392705
7-1292479,274888392705
7-992899,274888392705
7-950196,274888392705
7-657631,274888392705
7-636416,274888392705
7-1104033,274888392705
7-749968,274888392705
7-727778,274888392705
7-681703,274888392705
7-460091,274888392705
7-559860,274888392705
7-527128,274888392705
7-532860,274888392705
