key,17
5-58989,68725243905
7-304972,68720263169
5-19648,68725243905
5-9203,68725243905
5-10135,68725243905
7-1482773,68720263169
7-1482094,68720263169
7-1278737,68720263169
7-1206907,68720263169
7-1339541,68720263169
7-1292479,68720263169
7-992899,68720263169
7-950196,68720263169
7-657631,68720263169
7-636416,68720263169
7-1104033,68720263169
5-574923,68725243905
5-568579,68725243905
7-749968,68720263169
7-727778,68720263169
7-681703,68720263169
5-506206,68725243905
7-460091,68720263169
7-559860,68720263169
5-357418,68725243905
7-527128,68720263169
7-532860,68720263169
7-501978,68720263169
7-490495,68720263169
7-489144,68720263169
7-254678,68720263169
7-1478399,68720263169
7-1426103,68720263169
7-1430218,68720263169
7-352712,68720263169
