7-1435012,1074020865
7-1252479,1073799052
7-365009,1073841153
7-1432458,1074050049
7-1093838,1073992705
7-1072347,1073753089
7-1113922,1073841153
7-182461,1074020353
5-181139,1073807617
7-725075,1073841153
5-360857,1073557505
5-919568,1073622614
7-542625,1073753089
5-861371,1073622614
7-542507,1074094052
5-196268,1073582081
5-860859,1074064010
7-1093743,1073816577
7-1073752,1073561600
5-901342,1073557505
7-1113558,1074042232
7-1112863,1074061430
7-902481,1073841153
7-1112946,1073766284
7-1092948,1073861633
7-363656,1073777800
7-1108605,1074043922
7-1253051,1074266113
7-1110767,1074020353
7-903969,1074067802
7-1433027,1073992705
7-902145,1074043922
5-876494,1073622614
7-863991,1074043922
5-197202,1074085889
7-1070256,1073777665
7-903429,1073807361
7-1108752,1073799052
5-377897,1073807617
7-363434,1073753089
7-183238,1074061430
7-362900,1073753089
7-180685,1073793281
7-723294,1073622614
7-18703,1073836922
7-1250297,1073766284
7-1430218,1073774593
7-883280,1073774868
5-737234,1074094052
5-377103,1073861633
7-1109682,1074073601
7-1429839,1073807361
7-198382,1074061430
7-558444,1073992705
7-882918,1073777665
7-1071682,1073500588
7-1430140,1073807361
5-554759,1073807361
7-860678,1074020353
7-1429610,1073807361
7-720546,1073777665
7-862970,1073774868
7-378225,1073627138
7-1109277,1073766284
7-1111240,1073777665
5-374529,1074091777
7-860611,1073774593
7-1111307,1073799052
7-720512,1073564808
7-361809,1074266113
5-374250,1074091777
7-900590,1073622614
7-559860,1073774593
7-1249278,1074012190
7-1089179,1074061430
7-559850,1073992705
7-1108975,1073841153
7-1071075,1073774868
7-738280,1073841153
5-375841,1073807617
7-721872,1073816577
7-1249321,1073622614
5-894595,1074094052
7-1429329,1073836922
7-918019,1074038440
7-918004,1074020353
7-899809,1074292060
7-1251090,1074094052
7-878005,1074061430
7-19207,1073807360
7-860147,1073774868
5-375433,1073807361
7-879767,1074073601
7-541341,1073905664
7-1406551,1074024961
7-540978,1073542913
7-540953,1074020353
5-195104,1073582081
7-918850,1074020353
7-739103,1073777665
7-899186,1074043922
7-899197,1073774868
7-898909,1074020353
7-16215,1073987584
7-197863,1073553292
7-879116,1074020353
7-196130,1073807086
7-17922,1073807361
7-736203,1074266113
7-876547,1073799052
7-1407244,1073905664
7-1047165,1074080513
7-1407366,1073774868
7-737657,1073777665
7-197368,1074067802
7-897902,1073564808
5-733806,1073622614
7-557572,1074266113
5-553752,1073861633
7-197171,1073807361
7-917433,1073583105
7-1224301,1073836922
7-1224305,1074135041
7-14696,1074135041
7-897333,1073841153
5-873717,1073850218
7-896868,1074038440
5-733357,1073840404
5-368704,1074020609
5-368410,1073557505
7-874621,1073799052
5-912946,1074137345
7-874775,1073774868
7-734493,1074020353
7-374036,1074043922
7-195642,1074038440
7-15926,1074067802
7-554073,1073774868
7-375917,1074019826
7-894264,1073774868
7-15792,1074094052
7-1225356,1074071809
7-1224826,1073837057
7-1405058,1074061430
7-915964,1073627138
5-191242,1073807361
7-1042557,1073627138
5-371485,1073807617
5-871657,1074094052
7-1224911,1074020353
7-555467,1073841153
7-894123,1074085889
5-371435,1073807361
7-1043939,1074020628
7-875249,1074061430
7-1043900,1074012394
7-915288,1074085889
7-552760,1073755905
5-909223,1074054145
7-895177,1073836922
7-875047,1073627138
7-1223622,1074020353
7-875095,1073542913
7-192172,1073500588
7-13817,1074043922
5-846433,1073807360
7-193393,1074042232
7-553452,1073627138
5-707807,1074094052
7-892058,1073872897
7-1223166,1073627138
7-872371,1074038440
7-732089,1073807361
7-893652,1074038440
7-873921,1074094052
7-872134,1074049914
5-527457,1073861633
7-913541,1073766284
7-733041,1073755905
7-893346,1074012190
7-1238067,1074011137
7-370698,1073774868
7-732970,1073583105
7-913029,1074050049
7-1418063,1073777665
5-847251,1074094052
7-1041443,1073627138
7-1401896,1074024961
7-908613,1073987584
7-913168,1074020353
5-707058,1074085614
7-872831,1074094052
7-1041477,1073807360
7-548532,1073836922
7-1059551,1073564808
7-888752,1073793281
7-728410,1073793281
7-870642,1073807361
7-11823,1073987584
7-890427,1074012394
7-368003,1073905664
7-1221537,1074397185
7-868701,1073777800
7-910501,1074020353
7-890517,1074094052
7-1401535,1073793281
7-191705,1073841153
7-11463,1073777800
7-549643,1073424897
7-1056798,1074020353
7-1220952,1073777665
7-371546,1074019826
5-345785,1073861633
7-908316,1074012190
5-345938,1073861633
7-909863,1074038440
7-1419307,1073542913
7-871976,1074043922
5-705924,1073840404
5-165529,1073861633
7-869920,1073627138
7-910094,1073774868
5-705805,1073807636
7-869806,1073836922
7-1419083,1074011137
7-371214,1074094052
7-191014,1074038440
5-844306,1074054145
7-1056488,1073777800
7-869404,1074020353
7-1057979,1074085889
7-909379,1073774593
7-166578,1073777800
5-344929,1073807617
7-526789,1074020353
5-685369,1073807636
7-891028,1074012190
7-549382,1073836922
7-1416753,1074020353
7-869466,1073774593
5-844105,1074331649
7-1417946,1074024961
5-665192,1073840404
7-1237433,1073992705
5-342533,1073861633
7-686665,1074266113
7-871291,1074266113
7-869059,1074061430
7-889105,1073583105
7-1417470,1074012190
7-526169,1073777665
7-1417512,1074266113
7-666381,1073841153
5-163438,1073582081
7-1054731,1073627138
7-1417120,1073777665
7-707680,1073564808
7-167306,1074067802
5-163309,1074397185
7-344641,1073836922
7-527128,1073774593
7-846244,1073627138
7-666311,1074042232
7-707936,1073987584
7-347426,1074020353
7-524764,1073841153
7-847293,1073774868
7-704784,1073564808
7-164358,1074038440
7-847036,1073793281
7-847013,1074048001
7-844606,1073500588
5-842987,1073557505
7-344004,1073841153
7-1055350,1073872897
7-704327,1073841153
7-525925,1073755905
7-685854,1074012190
5-161666,1074085889
5-358084,1074020609
7-844350,1074043922
7-345403,1073799052
7-664163,1074043922
5-701853,1073564808
7-1232628,1074043922
5-359681,1073807361
7-1232770,1073816577
7-1415095,1074012190
7-665612,1073766284
5-681459,1073840404
5-341378,1073807617
7-342646,1074094052
5-841765,1074031617
7-1412643,1073774868
7-1412656,1073774868
7-165142,1073583105
5-179285,1073582081
7-1233831,1073553292
7-702670,1073564808
5-521016,1073582081
5-699166,1073840404
5-841740,1074031617
7-704823,1073561600
7-705163,1074094052
7-685176,1074085889
5-718976,1073836922
7-1413885,1074266113
7-522272,1073753089
5-679151,1073836922
7-842627,1074012190
5-841071,1073861633
5-858982,1073840404
7-682255,1074042232
7-1413400,1074048001
7-1413516,1074020628
7-523951,1073774868
7-662237,1074020628
7-163296,1073777800
5-357418,1073807361
5-537691,1074137345
7-1048263,1073807361
7-522138,1074020353
7-163457,1073841153
7-842265,1074020353
7-662324,1074020353
7-1232887,1073841153
7-843866,1073627138
7-842187,1074043922
7-843817,1073837057
7-1408471,1073542913
7-160641,1074038440
7-1228535,1073836922
7-1408456,1073872897
7-703233,1073755905
5-697441,1073836922
7-1408593,1074020353
7-523055,1074020353
7-1050019,1073836922
7-702854,1073841153
7-538672,1073793281
5-356961,1073807617
7-160417,1074061430
7-1051894,1074043922
7-843200,1073793281
5-354667,1074020609
7-698673,1073579009
7-340214,1073861633
7-698431,1073861633
7-1409629,1073836922
7-700581,1073836922
7-341822,1073774868
7-161679,1074019826
7-520281,1074085889
7-719992,1073542913
7-678334,1073774868
5-714381,1073850218
7-698148,1074071809
5-355823,1073807617
7-1411222,1073774868
7-678322,1073755905
7-701812,1073905664
7-1051321,1073542913
7-660268,1074094052
7-700280,1074020628
7-161452,1073861633
7-841945,1073777665
5-175527,1073861633
5-694109,1073836922
7-701583,1073774868
7-1409319,1073777800
7-1386678,1073777800
7-679677,1073841153
7-681703,1073774593
7-859745,1073793281
7-1386243,1073542913
7-521188,1074012190
7-841588,1073755905
5-695319,1073564808
7-536714,1073837057
5-675383,1073836922
5-855482,1073622614
7-698871,1074019826
7-356790,1074080513
5-535326,1074058241
7-718802,1074012394
5-675568,1073622614
7-1026084,1074024961
7-661307,1074043922
7-681083,1074043922
7-841055,1074020353
7-841015,1073579009
7-716733,1073542913
7-696447,1073793281
7-858896,1074043922
7-1387461,1073564808
7-177663,1074042232
7-856756,1073992705
7-1026818,1074071809
7-1027143,1073755905
7-537679,1073807361
5-672549,1073987584
7-696084,1074043922
7-627,1074049914
7-697679,1073777665
7-1206907,1073774593
7-1027217,1073774868
7-696231,1073627138
7-716382,1074073601
7-1207237,1073841153
7-697624,1073553292
7-537469,1074094052
7-1024734,1073774868
7-357372,1073753089
7-857904,1073627138
5-353406,1073557505
5-533445,1074137345
5-9203,1073807361
5-693768,1073564808
7-677517,1073807361
7-677272,1074080513
7-537010,1073753089
7-714793,1073841153
5-673359,1073840404
7-857035,1073807361
7-1385606,1073766284
5-6406,1073807617
7-694696,1074019826
5-528737,1073659905
7-674702,1074080513
7-716988,1074043922
7-174247,1074061430
7-1384136,1074094052
7-714608,1074038440
5-168307,1074137345
7-1205494,1074266113
5-670613,1073836922
5-670463,1073627138
5-848795,1074094052
7-1205337,1073622614
5-170116,1074091777
7-695963,1074020628
5-351644,1074091777
7-675809,1074094052
5-689862,1073836922
7-355548,1074048001
5-351256,1073807361
5-671617,1073987584
7-1202398,1074020628
7-535007,1073837057
7-535575,1074011137
7-1022426,1074266113
7-174861,1074061430
5-848384,1073840404
7-854110,1074085889
7-675754,1073905664
7-355311,1073799052
7-354992,1073777665
7-675073,1074049914
7-674980,1073774868
5-530926,1074020609
7-712606,1074024961
7-535174,1073627138
7-715292,1073777800
7-715029,1073777800
7-352712,1073774593
5-691177,1073622614
7-172295,1074020865
5-506606,1073861633
5-709103,1073840404
5-668857,1073627138
5-506457,1073861633
7-352012,1073774868
7-532283,1073793281
7-672568,1073905664
5-506206,1073807361
7-672235,1073627138
7-693822,1074085889
5-326005,1073807617
7-713998,1073766284
7-693941,1074061430
7-673998,1074024961
7-533722,1073837057
5-327628,1073807361
5-826225,1074020609
7-673623,1073766284
7-173012,1074038440
7-172812,1074061430
7-172968,1074042232
7-853785,1073777800
7-673453,1073841153
7-1038220,1073777800
7-1038239,1073542913
5-327265,1073582081
7-853729,1073755905
7-168651,1073774868
7-353146,1073841153
7-532860,1073774593
7-853442,1073872897
5-507266,1073807617
7-348664,1074094052
7-350653,1074011137
7-170465,1073766283
7-170446,1074011428
7-168439,1073987584
7-673327,1073804696



5-826858,1074054145
5-825037,1073861633
5-822641,1074137345
5-823863,1074137345
5-820561,1073807617
5-839860,1073861633
5-820155,1074054145
5-838090,1073557505
5-821558,1074054145
5-821368,1074091777
5-820820,1074054145
5-836826,1073861633
5-834831,1073582081
5-828248,1074137345
5-830350,1073582081
5-829210,1073659905
5-803696,1073807617
5-816048,1073861633
5-814240,1074137345
5-815140,1073582081
5-810551,1074058241
5-808085,1073807617
5-962419,1073582081
7-168034,1073905664
7-146131,1073841153
7-146100,1073777665
7-147090,1074038440
7-142096,1074061430
7-143585,1073627138
7-143314,1074038440
5-645996,1073622614
7-9892,1074012394
5-645163,1073836922
7-9565,1073622614
5-645115,1073807360
7-7860,1074012394
5-643140,1073987584
5-658528,1073564808
5-641870,1074094052
5-658034,1074094052
7-853123,1074038440
7-848689,1074024961
7-850418,1074094052
7-850327,1073755905
7-851859,1074020628
7-4846,1073836922
7-851012,1073777800
7-848936,1074012190
7-3912,1074043922
7-827843,1073561600
7-3224,1073622614
7-2874,1073799052
7-2843,1074020628
5-655658,1073807360
7-827133,1073753089
7-824711,1073500588
5-652653,1073622614
7-825478,1073841153
7-825303,1073861633
7-823830,1074266113
7-118712,1073774868
7-1370946,1074012394
7-100381,1073564808
7-1346722,1073793281
7-101852,1073799052
7-1347997,1074019826
7-1346148,1073905664
7-1346113,1074085889
7-1344145,1074012394
7-1345357,1073905664
7-1345000,1073622614
7-1342556,1074080513
7-1342168,1074261249
7-1343885,1073774593
7-1342935,1074019826
