key,19
7-37174,1099502190594
7-32967,1099523162114
7-31203,1099523162114
7-31123,1099502190594
7-421199,1099534696449
7-19133,1099523162114
7-14257,1099534696449
7-583817,1099523162114
7-418330,1099502190594
7-706,1099523162114
7-581915,1099534696449
7-596708,1099523162114
7-409202,1099502190594
7-408983,1099502190594
7-571778,1099534696449
7-167273,1099523162114
7-1250379,1099502190594
7-160585,1099534696449
7-160146,1099502190594
7-1222059,1099534696449
7-1206405,1099523162114
7-1207141,1099523162114
7-156077,1099523162114
7-156023,1099523162114
7-1383216,1099523162114
7-1399706,1099534696449
7-1396656,1099502190594
7-1397828,1099534696449
7-151111,1099523162114
7-1213807,1099502190594
7-1388344,1099523162114
7-123559,1099523162114
7-1366628,1099502190594
7-1361964,1099523162114
7-1378814,1099523162114
7-1377244,1099523162114
7-104124,1099502190594
7-119771,1099523162114
7-875781,1099502190594
7-869939,1099523162114
7-113453,1099502190594
7-1341619,1099502190594
7-9753,1099534696449
7-852474,1099523162114
7-852599,1099502190594
7-47087,1099523162114
7-45713,1099534696449
7-476016,1099534696449
7-43581,1099523162114
7-475439,1099502190594
7-59465,1099523162114
7-473649,1099502190594
7-56360,1099523162114
7-53942,1099534696449
7-51510,1099534696449
7-51245,1099534696449
7-22341,1099534696449
7-454122,1099523162114
7-39864,1099502190594
7-38983,1099502190594
7-382044,1099534696449
7-203934,1099523162114
7-1444798,1099523162114
7-212793,1099523162114
7-1442838,1099523162114
7-392337,1099523162114
7-1459486,1099502190594
7-390439,1099523162114
7-389364,1099523162114
7-390883,1099523162114
7-1449456,1099523162114
7-374639,1099534696449
7-1421121,1099502190594
7-368412,1099523162114
7-1437069,1099523162114
7-1507668,1099502190594
7-1504054,1099523162114
7-1516405,1099502190594
7-1511018,1099502190594
7-1267888,1099523162114
7-1267079,1099523162114
7-1265696,1099502190594
7-1277009,1099502190594
7-1268237,1099523162114
7-183021,1099523162114
7-1247048,1099523162114
7-1243105,1099523162114
7-1240693,1099523162114
7-166266,1099502190594
7-167835,1099523162114
7-1406544,1099502190594
7-1405662,1099523162114
7-357307,1099523162114
7-355147,1099523162114
7-352588,1099523162114
7-1400691,1099523162114
7-324133,1099502190594
7-338168,1099502190594
7-336747,1099523162114
7-337860,1099523162114
7-330618,1099523162114
7-331494,1099502190594
7-294931,1099523162114
7-312782,1099523162114
7-288266,1099502190594
7-542225,1099523162114
7-542909,1099523162114
7-548812,1099523162114
7-522343,1099534696449
7-502943,1099502190594
7-481873,1099534696449
7-498181,1099502190594
7-519497,1099523162114
7-499237,1099534696449
7-517381,1099502190594
7-264641,1099502190594
7-264025,1099534696449
7-268098,1099502190594
7-241200,1099502190594
7-221367,1099523162114
7-1042519,1099502190594
7-1054726,1099523162114
7-1052553,1099523162114
7-956239,1099534696449
7-1025593,1099523162114
7-948379,1099502190594
7-1023306,1099523162114
7-937451,1099523162114
7-937090,1099523162114
7-1007579,1099523162114
7-1185872,1099502190594
7-928421,1099523162114
7-1003407,1099502190594
7-931170,1099523162114
7-1014935,1099534696449
7-685053,1099502190594
7-89877,1099534696449
7-703457,1099534696449
7-66797,1099502190594
7-699165,1099523162114
7-64345,1099534696449
7-65713,1099523162114
7-717042,1099502190594
7-716902,1099523162114
7-78793,1099523162114
7-715067,1099502190594
7-77717,1099523162114
7-77083,1099502190594
7-464485,1099502190594
7-73519,1099502190594
7-601767,1099523162114
7-601247,1099523162114
7-799188,1099523162114
7-611874,1099523162114
7-779245,1099502190594
7-771392,1099523162114
7-86790,1099523162114
7-720403,1099523162114
7-720252,1099502190594
7-84215,1099523162114
7-84885,1099523162114
7-99844,1099502190594
7-95047,1099534696449
7-707392,1099523162114
7-93187,1099523162114
7-1192790,1099502190594
7-882873,1099502190594
7-880180,1099502190594
7-1188132,1099523162114
7-889425,1099523162114
7-669792,1099502190594
7-645279,1099523162114
7-641523,1099502190594
7-653855,1099523162114
7-1120081,1099523162114
7-1137584,1099523162114
7-622283,1099502190594
7-1129543,1099523162114
7-784973,1099534696449
7-780020,1099523162114
7-853411,1099523162114
7-4746,1099534696449
7-1323657,1099523162114
7-2816,1099534696449
7-838745,1099534696449
7-1295174,1099534696449
7-998260,1099502190594
7-1309544,1099523162114
7-1063237,1099523162114
7-1079489,1099523162114
7-964863,1099502190594
7-965139,1099502190594
7-960164,1099523162114
7-1046661,1099502190594
7-1046221,1099523162114
